time,x,y,z
1.287294,351.3435,175.16,359.0124
1.296234,351.348,175.1595,359.0056
1.307129,351.3394,175.1618,359.0049
1.320005,351.3559,175.1536,359.0039
1.329713,351.3443,175.163,359.0028
1.340916,351.3429,175.1632,359.0085
1.353789,351.335,175.162,358.9973
1.363238,351.3461,175.1646,358.9982
1.3744,351.3344,175.1693,358.9968
1.388196,351.3506,175.1566,358.9966
1.396674,351.3539,175.1547,358.995
1.407788,351.3387,175.1551,358.9917
1.42062,351.3473,175.1506,358.9929
1.430126,351.3481,175.1501,359.0016
1.442549,351.3542,175.1568,358.9897
1.454129,351.343,175.1563,358.9939
1.463892,351.3469,175.1533,358.9955
1.474786,351.3333,175.1499,358.998
1.487775,351.3535,175.154,358.9941
1.497292,351.349,175.1519,358.9998
1.508334,351.3507,175.1524,359.0016
1.521542,351.3523,175.151,359.0086
1.530828,351.3451,175.1454,359.008
1.541951,351.3584,175.1549,359.0045
1.554805,351.3491,175.1577,359.0083
1.564398,351.3531,175.1628,359.0037
1.57541,351.3492,175.1535,359.019
1.588202,351.3579,175.1517,359.0037
1.597722,351.3553,175.158,359.008
1.608914,351.4129,175.1416,359.0247
1.62188,351.3311,175.1532,359.0032
1.631231,351.382,175.1677,359.0407
1.642433,351.3651,175.1502,358.9891
1.655053,351.3138,175.1561,358.9965
1.664806,351.3801,175.1694,359.0568
1.675841,351.3317,175.1527,358.9635
1.689063,351.3711,175.1322,358.9992
1.698643,351.357,175.1745,359.049
1.709402,351.3627,175.1547,359.0277
1.723179,351.4126,175.1635,358.9989
1.731744,351.4165,175.1566,359.0169
1.742745,351.419,175.1635,359.0292
1.755825,351.4496,175.1948,359.0143
1.765277,351.4199,175.1164,358.9684
1.7763,351.4506,175.139,358.8886
1.789205,351.5619,175.1302,358.9209
1.798804,351.4786,175.1436,358.8988
1.809814,351.4337,175.1191,359.0042
1.823442,351.337,175.1087,359.0967
1.832314,351.2732,175.0357,359.1618
1.843486,351.4594,175.0505,358.9171
1.856323,351.4264,174.7857,358.8922
1.865909,351.3205,174.5031,359.0223
1.8769,351.226,174.4775,359.0099
1.891525,351.4239,174.9309,358.8817
1.899486,351.3602,174.8524,359.0942
1.910547,351.3231,174.9303,359.0092
1.923341,351.3943,174.8084,358.9806
1.932993,351.3831,174.8516,358.9705
1.9439,351.3551,174.8616,359.0081
1.957666,351.3626,174.8384,358.9869
1.966428,351.3607,174.8569,358.9883
1.977467,351.3419,174.8592,359.0042
1.989948,351.3375,174.8237,358.9804
1.999588,351.3329,174.8457,358.9765
2.010722,351.366,174.8432,358.9963
2.024004,351.3529,174.8299,358.9671
2.033518,351.3582,174.8444,358.9915
2.044636,351.3569,174.8549,359.0142
2.057479,351.3527,174.8411,358.9958
2.066862,351.3652,174.8321,358.9883
2.07806,351.351,174.8335,358.973
2.090678,351.3494,174.8345,358.9925
2.100443,351.3772,174.8378,358.997
2.111698,351.3199,174.8309,358.9683
2.124152,351.3404,174.8419,358.9963
2.13391,351.371,174.8426,358.9984
2.144909,351.328,174.8375,358.9531
2.157822,351.3666,174.8347,358.9721
2.16755,351.3517,174.8332,358.9696
2.178615,351.3381,174.8274,358.9604
2.191442,351.3448,174.8357,358.977
2.201075,351.3351,174.8225,358.9787
2.211939,351.3444,174.8364,358.9954
2.225718,351.3578,174.8371,358.9951
2.234653,351.3368,174.8349,358.9664
2.245503,351.3493,174.8306,358.9941
2.258869,351.3415,174.8287,359.0019
2.268045,351.3334,174.8345,358.9955
2.279068,351.3767,174.8233,358.9946
2.291723,351.3514,174.8307,359.0051
2.301471,351.3466,174.833,358.9984
2.312555,351.365,174.8404,358.9915
2.325388,351.3656,174.8276,358.9924
2.335618,351.352,174.8234,358.9952
2.346052,351.3607,174.833,358.996
2.358971,351.352,174.8226,358.9926
2.368469,351.3627,174.8117,358.9879
2.379712,351.3696,174.8165,358.9797
2.393409,351.3466,174.8154,358.9922
2.40353,351.3567,174.7952,359.003
2.41295,351.365,174.8178,358.9306
2.426102,351.3546,174.7844,359.0008
2.43556,351.3633,174.8286,359.0063
2.446541,351.3643,174.7968,358.9826
2.459585,351.3771,174.7925,358.9879
2.468907,351.3587,174.8241,359.0046
2.480071,351.3569,174.8077,359.0219
2.492811,351.3593,174.7927,359.005
2.502434,351.3454,174.8101,359.0133
2.513635,351.3688,174.8119,359.0126
2.526553,351.3612,174.7859,359.0175
2.536799,351.3585,174.8001,359.0171
2.547538,351.3535,174.8073,359.0088
2.560037,351.3563,174.7883,359.0031
2.569816,351.3755,174.7993,359.0005
2.580816,351.357,174.8005,359.0095
2.59417,351.371,174.7912,359.0182
2.6035,351.3591,174.7896,359.0039
2.614557,351.3693,174.7949,359.0169
2.627694,351.3637,174.7917,359.0174
2.636741,351.3698,174.7957,359.0177
2.647782,351.3673,174.7855,359.0189
2.660394,351.3637,174.7953,359.0189
2.670579,351.3656,174.7757,359.0225
2.681533,351.3717,174.795,359.0143
2.694736,351.371,174.7826,359.0264
2.703969,351.3717,174.7814,359.0345
2.715222,351.3674,174.7898,359.0246
2.728007,351.3716,174.7888,359.0212
2.737458,351.3745,174.7899,359.0258
2.751393,351.3515,174.7882,359.0268
2.759853,351.3725,174.7751,359.0311
2.770884,351.3545,174.7901,359.0188
2.782269,351.3659,174.7832,359.0274
2.79535,351.3651,174.7778,359.0164
2.804806,351.359,174.7794,359.0225
2.817988,351.3603,174.7823,359.031
2.826883,351.3507,174.7737,359.0388
2.838087,351.3655,174.7915,359.0275
2.851043,351.3657,174.768,359.0263
2.86041,351.3619,174.7693,359.0189
2.871698,351.3711,174.7903,359.0382
2.884604,351.3641,174.7766,359.0284
2.894908,351.3685,174.7715,359.0285
2.905282,351.361,174.7793,359.0345
2.918391,351.3541,174.7776,359.0322
2.927567,351.3685,174.7675,359.0209
2.938562,351.3844,174.773,359.0307
2.952533,351.3712,174.7794,359.0383
2.960882,351.3746,174.7729,359.0383
2.972029,351.3654,174.7656,359.0303
2.98462,351.3752,174.7654,359.0381
2.994199,351.3773,174.7657,359.0345
3.005419,351.3746,174.7688,359.0374
3.018493,351.388,174.7612,359.0386
3.028,351.3872,174.7655,359.0451
3.039267,351.3846,174.7531,359.0329
3.052393,351.3942,174.7651,359.0418
3.061226,351.3913,174.7594,359.0347
3.072684,351.3838,174.7546,359.0381
3.085508,351.3895,174.7566,359.0402
3.0949,351.3806,174.7449,359.0345
3.106333,351.3789,174.7513,359.0497
3.118939,351.393,174.748,359.0486
3.128772,351.3907,174.7509,359.0456
3.140014,351.3869,174.7473,359.0432
3.153108,351.383,174.7513,359.0419
3.162771,351.3897,174.7353,359.0345
3.173666,351.389,174.745,359.0372
3.186808,351.3887,174.7511,359.0382
3.196293,351.3827,174.7413,359.0478
3.207017,351.3929,174.7462,359.0431
3.220077,351.3955,174.7399,359.0446
3.229486,351.394,174.7344,359.0491
3.24062,351.3889,174.7353,359.0395
3.253824,351.3888,174.7341,359.041
3.263475,351.3864,174.7348,359.0453
3.274246,351.3857,174.7342,359.0457
3.288163,351.399,174.7301,359.044
3.296884,351.3911,174.7309,359.0508
3.308067,351.3912,174.7331,359.0555
3.321253,351.3916,174.7253,359.0491
3.330227,351.3864,174.7409,359.0554
3.341357,351.3901,174.7339,359.0572
3.354153,351.3948,174.7248,359.0603
3.364397,351.3921,174.7294,359.0661
3.374741,351.3893,174.7338,359.056
3.388415,351.3965,174.7216,359.0657
3.398757,351.3824,174.7281,359.0573
3.408258,351.4023,174.7203,359.0559
3.421454,351.4002,174.7105,359.0548
3.430735,351.3992,174.7171,359.0615
3.441843,351.4004,174.7196,359.0787
3.455195,351.4001,174.7025,359.0618
3.464153,351.4075,174.7018,359.0756
3.475931,351.3961,174.7167,359.0774
3.488401,351.4015,174.6964,359.0704
3.497938,351.3998,174.7085,359.0679
3.509038,351.3973,174.7162,359.0522
3.522067,351.4022,174.7054,359.0579
3.532751,351.4138,174.7122,359.0564
3.542463,351.4097,174.7123,359.0515
3.555249,351.4136,174.7092,359.0431
3.56487,351.4083,174.7033,359.0544
3.575948,351.4113,174.7066,359.055
3.588851,351.4089,174.7106,359.0479
3.598086,351.4108,174.7048,359.0468
3.60924,351.4122,174.715,359.0345
3.622339,351.4015,174.7113,359.0501
3.631833,351.4137,174.708,359.044
3.643001,351.3981,174.7006,359.0372
3.65551,351.4117,174.6966,359.0368
3.665153,351.413,174.7075,359.0389
3.676391,351.4145,174.7085,359.0332
3.689433,351.4018,174.7154,359.0285
3.698674,351.4103,174.7101,359.0413
3.710014,351.3997,174.7125,359.0443
3.722943,351.3988,174.7126,359.035
3.732404,351.4013,174.7124,359.0512
3.743518,351.3997,174.709,359.0476
3.756319,351.405,174.7081,359.0439
3.765973,351.405,174.7081,359.0406
3.777396,351.3943,174.7131,359.0516
3.789683,351.3994,174.7101,359.0555
3.799521,351.3983,174.707,359.0578
3.810379,351.4046,174.7086,359.067
3.824332,351.4094,174.7182,359.0558
3.833156,351.4014,174.7025,359.0688
3.843979,351.3972,174.714,359.0483
3.857184,351.3964,174.726,359.0454
3.866338,351.4016,174.73,359.0759
3.87747,351.3995,174.734,359.0496
3.890308,351.4031,174.7137,359.0591
3.90105,351.4072,174.7419,359.0464
3.910897,351.4014,174.7365,359.0772
3.923678,351.3947,174.7335,359.0506
3.933425,351.3998,174.7306,359.045
3.944576,351.4198,174.7268,359.0654
3.957682,351.3835,174.7187,359.0469
3.967076,351.4122,174.7257,359.0725
3.978044,351.397,174.7309,359.063
3.990671,351.392,174.7212,359.0558
4.000481,351.4051,174.7346,359.0555
4.011621,351.3906,174.7372,359.051
4.024705,351.4094,174.73,359.054
4.034245,351.3948,174.7279,359.0492
4.045003,351.3956,174.7262,359.0571
4.058357,351.4069,174.7264,359.0572
4.067467,351.404,174.728,359.0558
4.078585,351.4016,174.7219,359.0723
4.091112,351.4096,174.7337,359.062
4.100993,351.4108,174.7276,359.0609
4.112366,351.4129,174.7166,359.0506
4.124928,351.4064,174.721,359.0471
4.134519,351.4185,174.7266,359.0594
4.145644,351.4093,174.7253,359.0525
4.159677,351.4089,174.7199,359.0548
4.168069,351.4057,174.7153,359.0561
4.179041,351.3982,174.7328,359.0543
4.191964,351.4067,174.7176,359.0603
4.201449,351.3979,174.7225,359.0628
4.212544,351.4072,174.7256,359.0538
4.225339,351.4054,174.7236,359.0645
4.235118,351.4014,174.72,359.0591
4.246321,351.408,174.7232,359.0597
4.259076,351.4007,174.7226,359.0634
4.268518,351.4036,174.7274,359.0578
4.279614,351.4052,174.7393,359.0744
4.293348,351.3932,174.7173,359.0494
4.301912,351.3925,174.7207,359.0552
4.312964,351.3874,174.7211,359.0619
4.326271,351.3992,174.7304,359.0657
4.335621,351.3957,174.7354,359.0698
4.346637,351.3911,174.734,359.0507
4.359802,351.4005,174.7219,359.0454
4.369257,351.4054,174.729,359.0424
4.380088,351.3979,174.7317,359.0544
4.393332,351.4038,174.735,359.0498
4.403558,351.4043,174.7236,359.0542
4.413959,351.3956,174.7272,359.0483
4.426645,351.4055,174.7259,359.0598
4.435992,351.4049,174.7276,359.0595
4.447154,351.3931,174.7388,359.0591
4.459868,351.4008,174.7309,359.0564
4.469672,351.4013,174.7331,359.0585
4.480795,351.3902,174.744,359.05
4.493371,351.4045,174.7398,359.0593
4.503245,351.3997,174.7462,359.0622
4.514247,351.3903,174.7431,359.0616
4.527074,351.396,174.7303,359.0647
4.536572,351.3973,174.7366,359.0497
4.547747,351.3978,174.7403,359.0558
4.561283,351.3972,174.7417,359.0589
4.570284,351.3922,174.7448,359.0542
4.581071,351.3931,174.7451,359.0524
4.594269,351.3895,174.7389,359.0503
4.603663,351.3877,174.7444,359.0451
4.614769,351.3866,174.756,359.0449
4.62774,351.3902,174.7455,359.049
4.637075,351.3853,174.752,359.0465
4.648475,351.3885,174.748,359.0453
4.66132,351.4005,174.7432,359.0484
4.670348,351.3781,174.7506,359.0394
4.681764,351.3797,174.7508,359.0488
4.69507,351.3786,174.7553,359.0399
4.704509,351.3798,174.759,359.0413
4.715158,351.2805,174.7399,359.0615
4.728053,351.3278,174.8108,359.0078
4.737704,351.468,174.7378,359.069
4.748704,351.3402,174.7676,359.0179
4.761385,351.3935,174.7576,359.0599
4.771135,351.3947,174.7601,359.0501
4.782285,351.3814,174.7498,359.0384
4.795491,351.4121,174.7532,359.0521
4.805886,351.3799,174.7547,359.0383
4.817762,351.3833,174.7625,359.0438
4.827118,351.3975,174.7629,359.0403
4.838235,351.3709,174.7618,359.0482
4.850988,351.3163,174.747,359.0451
4.86054,351.3846,174.749,359.0636
4.871883,351.3648,174.7593,359.0306
4.885024,351.3616,174.7273,359.0497
4.893871,351.3697,174.7472,359.0574
4.906239,351.337,174.6923,359.0544
4.918407,351.3562,174.6139,359.0715
4.927546,351.4093,174.5976,359.0651
4.93857,351.383,174.5015,359.0599
4.952166,351.3708,174.4191,359.0464
4.961001,351.357,174.331,359.0408
4.972254,351.3528,174.2551,359.0648
4.985651,351.3405,174.1639,359.0933
4.994456,351.3649,174.05,359.0805
5.005495,351.4177,174.0316,359.0198
5.018536,351.3652,173.9734,359.0667
5.028001,351.3266,173.8992,359.0866
5.039687,351.3963,173.9043,359.0408
5.052382,351.2898,173.8412,359.0669
5.061691,351.3769,173.8327,359.0687
5.073067,351.3615,173.8933,359.0754
5.085497,351.4517,173.9639,359.0471
5.095269,351.3513,173.9333,359.0596
5.106382,351.3491,173.9617,359.0734
5.119153,351.3738,173.9402,359.0761
5.128603,351.351,173.9256,359.0478
5.13983,351.3745,173.9344,359.0567
5.152407,351.3708,173.93,359.0527
5.162181,351.3625,173.9186,359.0487
5.173377,351.3697,173.9308,359.0616
5.186334,351.3604,173.9239,359.0568
5.195764,351.3577,173.9253,359.0475
5.206706,351.3799,173.9302,359.0472
5.219405,351.3667,173.9275,359.0452
5.229026,351.3764,173.9243,359.0464
5.240237,351.3806,173.9266,359.0424
5.252889,351.3728,173.9229,359.0466
5.262596,351.3639,173.9119,359.0449
5.273772,351.3747,173.9201,359.0345
5.286846,351.3678,173.9243,359.0358
5.29615,351.3654,173.9146,359.0264
5.307241,351.3695,173.923,359.0258
5.320184,351.3765,173.9075,359.0433
5.330186,351.3725,173.9118,359.0394
5.340938,351.3684,173.9128,359.0205
5.353615,351.3776,173.9008,359.028
5.363267,351.367,173.9055,359.0203
5.374281,351.3676,173.9094,359.0195
5.387563,351.3715,173.9064,359.0221
5.396859,351.3733,173.9103,359.0309
5.409284,351.3657,173.909,359.0225
5.421376,351.3778,173.9038,359.0227
5.430314,351.3759,173.903,359.0274
5.441518,351.372,173.8989,359.0372
5.454942,351.3781,173.9066,359.0216
5.463986,351.3771,173.9025,359.0293
5.475325,351.3832,173.9009,359.0327
5.487998,351.4104,173.8994,359.0052
5.497356,351.4174,173.899,359.049
5.508872,351.2967,173.9641,359.0571
5.522183,351.3278,173.9669,359.0677
5.531283,351.3211,173.9643,359.0518
5.54183,351.2861,173.9914,359.0648
5.555655,351.3385,174.0992,359.0894
5.564446,351.354,174.3387,359.0599
5.575376,351.3616,174.546,359.1394
5.588484,351.4113,174.799,359.0526
5.597998,351.4085,175.0164,359.0449
5.609205,351.3983,175.0856,359.0303
5.622082,351.5086,175.1483,359.0907
5.631972,351.42,175.2946,359.0655
5.642766,351.5282,175.3881,359.0227
5.655499,351.4808,175.4319,359.0185
5.664973,351.4107,175.4553,359.0376
5.67594,351.5142,175.4567,359.0904
5.689106,351.4498,175.6184,359.015
5.698751,351.4506,175.86,359.0668
5.709707,351.4165,176.2449,359.059
5.722275,351.4555,176.6533,359.0845
5.732018,351.429,177.3355,359.0521
5.743094,351.4624,178.3054,359.0875
5.755991,351.5517,179.5302,359.0473
5.765668,351.5035,-178.853,358.9443
5.776656,351.3951,-177.0748,359.14
5.78947,351.4821,-175.3494,359.2484
5.799264,351.5274,-173.5423,359.0145
5.81032,351.5299,-171.8509,359.2057
5.823221,351.5211,-170.3628,359.2061
5.832566,351.6593,-168.9611,359.1199
5.843707,351.5907,-167.7296,359.1627
5.856394,351.544,-166.49,359.1085
5.867445,351.5075,-165.6997,359.419
5.877013,351.3844,-165.2208,359.159
5.89096,351.5278,-164.9922,359.1681
5.899501,351.4467,-165.1495,359.3588
5.911663,351.5405,-165.2255,359.079
5.923455,351.4792,-165.248,359.3953
5.933176,351.5648,-165.055,359.1424
5.944322,351.6841,-164.7853,359.4281
5.95789,351.6657,-163.9945,359.4016
5.966607,351.7768,-162.492,0.08671344
5.977827,352.5901,-160.2849,1.201324
5.990984,353.5577,-158.0777,2.385754
5.999916,354.8481,-156.1742,3.209296
6.01104,357.1019,-154.3767,3.615366
6.024038,0.1549293,-152.9122,3.8118
6.033669,3.577276,-152.0308,3.751521
6.04431,7.328416,-151.4506,3.762389
6.057658,11.14611,-151.0228,3.891745
6.066962,14.49806,-150.4526,4.422946
6.078014,17.56772,-149.7908,5.139354
6.090614,20.36636,-148.9868,6.154786
6.100191,23.01073,-148.1143,7.462573
6.111426,25.34569,-147.3631,8.8831
6.124509,27.57011,-146.7812,10.25782
6.134284,29.78771,-146.273,11.59798
6.145192,31.75993,-146.0651,12.95398
6.157902,33.52515,-145.9484,14.33245
6.16761,34.82077,-146.1674,15.55906
6.178519,35.84241,-146.5863,16.47606
6.191648,36.69101,-147.2996,17.22567
6.200925,37.58822,-148.1422,17.88844
6.21206,38.64463,-149.1465,18.50066
6.224835,39.84012,-150.3009,19.08677
6.234513,41.0864,-151.4232,19.63586
6.245565,42.46339,-152.8811,19.95423
6.258667,44.00209,-154.1384,20.42229
6.268405,46.42192,-155.2584,20.91214
6.278992,50.00438,-157.455,20.06282
6.292693,53.48392,-159.6499,19.16558
6.301481,56.16322,-161.0975,19.14485
6.312757,58.2384,-162.4617,19.39252
6.325295,59.09843,-163.7842,19.80954
6.334895,59.2698,-165.9578,19.23277
6.346118,58.35398,-168.5497,18.2624
6.358847,57.72972,-171.0149,17.08395
6.368454,57.26224,-173.4752,15.59054
6.379546,57.30038,-175.4829,14.43151
6.392422,57.77206,-176.9316,13.85115
6.401968,58.39267,-178.2495,13.24235
6.413961,58.69801,-179.7835,12.33805
6.4262,58.7205,178.736,11.40908
6.435537,58.65903,177.5049,10.60091
6.446768,58.73426,176.4886,9.852497
6.459368,58.91864,175.63,9.102836
6.469408,59.11396,175.1293,8.553409
6.48007,59.16226,174.949,8.227077
6.493105,58.95541,175.2402,8.368594
6.502697,58.35897,175.9668,8.893414
6.513573,57.40449,177.0244,9.680811
6.526805,56.47749,177.8838,10.28331
6.536316,55.60397,178.7205,10.70645
6.547606,55.07662,179.1363,10.4831
6.559851,54.82277,179.4699,10.05989
6.56936,54.93396,179.9391,9.638186
6.580655,55.00029,-179.4937,9.321254
6.593449,54.89531,-178.6805,9.270763
6.60317,54.4458,-177.5633,9.65201
6.614309,53.70729,-176.462,10.04022
6.626829,52.68206,-175.4175,10.40282
6.636599,51.68122,-174.5229,10.62865
6.647512,51.09653,-173.7441,10.65379
6.661071,50.8428,-173.1844,10.40975
6.66988,50.91276,-172.6829,10.14137
6.681227,50.83592,-172.1604,9.945974
6.694332,50.37462,-171.6931,9.877794
6.7035,49.73724,-171.1904,9.971954
6.714832,48.94658,-170.7409,10.18336
6.727178,48.27577,-170.4125,10.2937
6.736975,47.65815,-170.4399,10.17298
6.748395,47.21965,-170.553,10.05667
6.760876,46.86838,-170.7453,9.965427
6.770396,46.54894,-171.1045,9.889926
6.781552,46.05833,-171.5864,9.711247
6.794268,45.38603,-172.3484,9.372143
6.804047,44.59581,-173.2785,9.067575
6.818254,43.79437,-174.2338,8.880436
6.826373,42.98646,-175.2032,8.956589
6.837378,42.17041,-176.1443,9.258748
6.848755,41.30738,-177.0174,9.742725
6.862058,40.35171,-177.8547,10.38401
6.871061,39.30466,-178.6521,11.27753
6.882113,38.50938,-179.5322,11.98716
6.895092,37.94399,179.4901,12.476
6.904536,37.81029,178.4035,12.82465
6.918979,37.8688,177.458,13.22637
6.927114,38.06154,176.7,13.78339
6.93795,38.20142,176.0889,14.42372
6.951884,38.27354,175.7417,15.17423
6.960373,38.15987,175.563,15.94503
6.971471,37.85309,175.4732,16.67495
6.984292,37.37712,175.3814,17.33725
6.993633,36.96368,175.2618,17.91679
7.004754,36.75254,175.2523,18.40404
7.017864,36.83385,175.3029,18.90743
7.027383,37.25578,175.4931,19.3692
7.038613,37.8684,175.7893,19.80384
7.052432,38.51962,176.1984,20.15257
7.060989,39.05756,176.7281,20.5187
7.071933,39.47837,177.4345,20.96197
7.085294,39.73316,178.1773,21.38688
7.094338,40.01211,178.5493,21.78739
7.105499,40.37457,179.1776,22.49585
7.118616,40.6057,179.7551,23.16962
7.127841,40.83097,-179.9193,23.59879
7.139145,41.10267,-179.7045,23.90323
7.152746,41.28104,-179.5562,24.15986
7.161493,41.32321,-179.552,24.33324
7.172627,41.45188,-179.5033,24.58741
7.185328,41.72973,-179.3857,24.99014
7.194943,42.10659,-179.3121,25.38169
7.206079,42.59367,-179.3852,25.69322
7.218794,43.07259,-179.4983,25.93736
7.228417,43.54279,-179.7836,26.07568
7.240257,44.00684,179.9035,26.16659
7.25198,44.49988,179.5247,26.21539
7.261664,45.04604,179.097,26.25378
7.272887,45.53848,178.7776,26.39184
7.286195,46.04921,178.3516,26.39797
7.295307,46.54842,177.8481,26.26972
7.306592,47.09127,177.2222,25.9686
7.31928,47.61637,176.5222,25.53081
7.328768,48.22696,175.8044,25.04482
7.340878,48.95108,174.9936,24.38044
7.352651,49.65283,174.2251,23.85806
7.362411,50.30698,173.6278,23.52353
7.373377,50.81013,173.2127,23.48981
7.387673,51.17937,172.7545,23.47234
7.395737,51.30259,172.3225,23.57873
7.406795,51.44555,171.7871,23.5442
7.420565,51.53152,171.177,23.52626
7.429547,51.68163,170.52,23.48257
7.440463,51.95125,169.8161,23.40101
7.454165,52.28216,169.072,23.19395
7.462863,52.64032,168.2408,22.95166
7.474016,52.91994,167.4333,22.82068
7.487726,53.0907,166.6993,22.83752
7.496552,53.14299,165.9897,22.89633
7.507481,53.12756,165.2032,22.90326
7.520932,53.15361,164.2891,22.75312
7.52998,53.27158,163.3953,22.58254
7.541109,53.42864,162.4606,22.33613
7.554469,53.58116,161.5763,22.16085
7.563812,53.65714,160.7614,22.0677
7.574636,53.57484,159.9866,22.07063
7.587973,53.41047,159.2044,22.07074
7.596971,53.20069,158.401,22.02684
7.608047,53.02026,157.372,21.74738
7.620768,52.90742,156.1761,21.27592
7.630453,52.86137,154.8458,20.61817
7.641504,52.80242,153.5349,19.96793
7.655065,52.53836,152.3081,19.35845
7.663966,52.04882,151.2073,18.86856
7.675182,51.46453,150.1875,18.55731
7.687977,50.87314,149.2554,18.3224
7.697497,50.30387,148.2945,18.08858
7.708609,49.87329,147.4353,17.97274
7.721846,49.54758,146.6235,17.89152
7.730954,49.32843,145.8829,17.87712
7.742094,49.12976,145.2027,17.94148
7.755438,48.84576,144.4934,17.99272
7.764496,48.47964,143.8251,18.12559
7.775513,48.07482,143.0937,18.27757
7.788283,47.64452,142.3315,18.4215
7.798026,47.34161,141.4957,18.59614
7.809052,47.16779,140.6471,18.82936
7.822018,47.04939,139.8079,19.06864
7.831744,47.02327,138.9207,19.33462
7.842623,46.96756,138.0213,19.61149
7.855633,46.84857,137.1758,19.99913
7.864987,46.68066,136.2851,20.40946
7.876095,46.5534,135.4049,20.83357
7.88908,46.49136,134.5886,21.3146
7.898586,46.51611,133.7358,21.72291
7.90975,46.58934,132.7676,21.95243
7.925111,46.63782,131.7966,22.09672
7.932155,46.63817,130.8124,22.14465
7.943119,46.60672,129.8784,22.20316
7.956816,46.59521,129.1114,22.33298
7.965387,46.67979,128.4401,22.44966
7.976587,46.84108,127.8392,22.56351
7.989092,47.01277,127.2905,22.61987
7.998811,47.18196,126.8448,22.70073
8.010038,47.32633,126.3872,22.69392
8.022798,47.44497,125.9494,22.58013
8.032324,47.59303,125.5164,22.41486
8.043433,47.76161,125.1442,22.25702
8.056848,47.95921,124.8892,22.17179
8.06636,48.16376,124.657,22.05048
8.077281,48.38978,124.4284,21.86135
8.090387,48.6686,124.2119,21.58215
8.099591,48.945,123.9761,21.28655
8.110895,49.15476,123.7433,20.96759
8.12396,49.36432,123.6368,20.76261
8.133207,49.59326,123.5979,20.626
8.144358,49.86713,123.6565,20.55331
8.157859,50.20254,123.822,20.60976
