time,x,y,z
2.467084,21.29824,27.15783,50.85056
2.478235,22.01802,26.80001,50.06338
2.491322,22.82051,26.44115,49.14526
2.500772,23.66101,25.9822,48.17823
2.511695,24.47396,25.41266,47.1324
2.525008,25.43381,24.6674,46.10109
2.534207,26.43685,23.7306,45.13129
2.545311,27.56792,22.63011,44.22742
2.558012,28.34648,21.06108,43.32509
2.568078,29.17087,20.22513,42.7204
2.579609,29.92297,19.64568,42.21397
2.593392,30.29889,18.80889,41.70024
2.603009,30.73175,18.4876,41.18766
2.61285,31.06846,18.59584,40.6884
2.625767,30.98975,18.18479,39.77118
2.635282,31.02755,18.11831,38.59988
2.646536,31.39966,17.74267,37.3579
2.659474,31.82677,16.99873,35.73712
2.668596,32.47669,16.3587,34.30671
2.679777,33.04415,15.72207,33.06311
2.693558,33.6487,14.8747,31.63999
2.70221,34.42061,14.11681,30.32154
2.71519,35.03989,13.38519,28.98325
2.724509,35.46907,12.60446,27.53574
2.736275,36.05288,12.13817,26.06875
2.748577,36.57593,11.6596,24.82336
2.758002,37.28616,11.45813,23.80035
2.769151,37.92051,11.38896,23.11271
2.78243,38.50035,11.0179,22.19153
2.791585,39.12029,10.65497,21.10626
2.802881,39.38977,10.16601,19.92018
2.815643,39.5873,9.612648,18.73119
2.825065,39.7629,8.996613,17.46522
2.836387,40.13518,8.451021,16.14043
2.849595,40.584,7.946191,14.74034
2.859811,41.10265,7.465183,13.14541
2.870493,41.47633,6.851464,11.42621
2.882685,41.83032,6.041331,9.479303
2.892093,42.0282,5.172076,7.546915
2.903261,42.1842,4.091251,5.292954
2.916361,42.10892,3.117627,3.105023
2.925826,41.76144,2.092947,1.027615
2.93678,41.42657,1.210248,359.1338
2.950597,41.30492,0.5148414,357.4254
2.959282,41.45638,-0.490509,355.7105
2.970402,41.97242,-1.50708,354.0145
2.983158,42.90597,-2.082886,352.5808
2.992803,43.88753,-2.234589,351.5745
3.004056,44.53572,-2.002869,350.9515
3.017329,44.82709,-1.52887,350.5518
3.026253,44.80569,-1.023438,350.391
3.037312,44.61341,-0.6392212,350.1817
3.05058,44.81108,-0.2767029,349.7387
3.059712,45.02188,0.01664519,349.4606
3.070877,45.19715,0.2294772,349.2134
3.0852,45.46349,0.2943749,348.705
3.09325,45.70072,0.1446031,348.0858
3.104896,45.96476,-0.009338379,347.392
3.117344,46.36422,0.05680162,346.8238
3.126974,46.81161,-0.02352905,346.228
3.138074,47.02015,-0.04003906,345.6851
3.151465,46.97137,0.0804278,345.1273
3.160663,46.61045,0.0169318,344.5068
3.171292,46.04968,-0.2273865,343.7872
3.18444,45.42304,-0.4709473,343.118
3.194324,45.0683,-0.8448486,342.3606
3.205322,45.12581,-0.8294373,341.9359
3.218172,45.38552,-0.9224243,341.3521
3.227739,45.41957,-1.060455,340.9041
3.238848,45.34763,-0.7533264,340.9122
3.252189,45.32271,-0.02874756,341.2181
3.261426,45.2043,0.6993508,341.5284
3.272289,44.95421,1.528797,342.0457
3.285575,44.75087,2.344228,342.5508
3.294804,44.55185,3.023681,343.0156
3.305844,44.37685,3.723528,343.4461
3.319212,44.4565,4.662973,344.0178
3.328334,44.53882,5.594669,344.5342
3.339459,44.50713,6.495275,344.9426
3.352722,44.41909,7.227633,345.1496
3.363035,44.22481,7.596881,345.1972
3.373281,43.89347,7.802696,345.2725
3.385985,43.35426,7.881209,345.3438
3.395611,42.92006,7.804143,345.1912
3.406724,42.65489,7.692747,345.0384
3.419464,42.4934,7.525332,344.9246
3.429055,42.21305,7.021616,344.5235
3.439955,41.9662,6.85801,344.3936
3.453322,41.80818,6.899534,344.3107
3.462467,41.55656,7.02352,344.2979
3.473783,41.15354,7.18397,344.432
3.486997,40.60117,7.324259,344.6612
3.496195,39.99542,7.233514,344.8122
3.507124,39.5982,7.238752,345.0821
3.520217,39.42767,7.112688,345.1176
3.529804,39.45461,7.163533,345.2372
3.540565,39.63108,7.24957,345.287
3.553715,39.86191,7.413936,345.5273
3.563272,40.18935,7.411945,345.7215
3.574508,40.67287,7.254868,345.7023
3.587146,41.30643,7.049471,345.5911
3.596531,41.81171,6.776962,345.4514
3.607766,42.11673,6.379549,345.215
3.620642,42.2789,5.884055,344.9303
3.630415,42.20033,5.441173,344.8043
3.641129,41.93739,5.135914,344.8088
3.65423,41.48938,4.857514,344.8913
3.663888,40.91165,4.432816,344.9715
3.674994,40.33235,3.799116,344.9955
3.687639,39.88322,3.11484,345.0255
3.697396,39.65223,2.429957,345.092
3.708193,39.74508,1.732577,345.2023
3.721531,40.03548,1.016536,345.2846
3.730435,40.36556,0.216075,345.3445
3.741894,40.66402,-0.7280273,345.4609
3.754578,40.92589,-1.900085,345.6444
3.764105,41.22738,-3.274139,345.8342
3.775311,41.76928,-4.831573,345.9729
3.788607,42.63864,-6.839417,345.8125
3.797516,43.3028,-8.065826,345.7448
3.808812,43.79026,-8.854645,345.4767
3.821807,44.0452,-9.305054,345.2037
3.831453,44.14383,-9.765747,344.8964
3.84221,44.1689,-10.24377,344.33
3.855145,44.2359,-10.72766,343.6956
3.865959,44.25814,-10.88702,343.0424
3.8758,44.04728,-10.68304,342.3333
3.888674,43.54996,-10.66968,341.4786
3.898002,42.80488,-10.89487,340.6138
3.909291,41.86165,-10.83405,339.9261
3.922131,41.09986,-10.3768,339.5822
3.931666,40.78966,-10.04254,339.1714
3.943072,40.74913,-9.697113,338.9015
3.956057,40.89293,-9.531158,338.6767
3.965209,41.28405,-9.803925,338.3752
3.976462,41.76109,-10.319,337.9127
3.989135,42.29139,-10.85648,337.3244
3.998471,42.82845,-11.38007,336.524
4.009581,43.20171,-11.94916,335.1839
4.022827,43.28416,-12.80792,333.0376
4.032127,43.34108,-13.59286,331.1713
4.043161,43.48671,-14.56244,329.7156
4.056729,43.77633,-15.78088,329.4863
4.065711,43.70559,-16.05762,329.9127
4.07679,44.54179,-15.89847,330.2908
4.089918,44.63245,-16.46014,330.4331
4.099281,44.50235,-16.58228,331.0682
4.11042,44.34254,-16.21033,331.8698
4.123302,43.57808,-15.19266,332.7384
4.132536,43.38414,-15.46219,332.9611
4.144087,43.44121,-15.40082,333.3892
4.15702,43.38285,-15.24817,333.7729
4.166469,43.2033,-14.97504,334.0773
4.177344,42.99187,-14.76791,334.1086
4.190874,42.7756,-14.6283,333.6857
4.199998,42.58414,-14.47205,333.3411
4.210792,42.62184,-14.58163,332.9756
4.223897,42.7052,-14.61212,332.8258
4.233211,43.03333,-14.59326,332.7566
4.244413,43.17326,-14.35614,332.92
4.25739,43.13678,-14.02255,333.2088
4.266757,43.10421,-13.89526,333.5135
4.277917,43.15021,-13.9061,333.8265
4.291245,43.13292,-13.98511,333.9386
4.300333,42.88203,-14.19135,333.699
4.311376,41.98174,-14.77512,332.8816
4.325934,41.43056,-15.11966,331.7825
4.333908,41.42962,-15.65985,330.6865
4.344989,41.74491,-16.11166,329.8303
4.357835,41.85902,-16.28757,329.4512
4.368604,41.75463,-16.40952,329.3636
4.378229,41.58602,-16.34332,329.542
4.392339,41.52816,-16.32959,329.558
4.401235,41.52063,-16.37579,329.513
4.411986,41.5694,-16.48676,329.4617
4.425,41.64958,-16.61743,329.3801
4.434185,41.80996,-16.73996,329.2663
4.445642,42.01983,-16.87381,329.0864
4.458413,42.24154,-17.03485,328.8149
4.467955,42.46394,-17.18091,328.512
4.479188,42.66825,-17.35812,328.1488
4.491969,42.83073,-17.5159,327.8484
4.501231,42.97709,-17.61453,327.6501
4.512415,43.09341,-17.67944,327.5747
4.525171,43.12129,-17.44257,327.8253
4.535026,43.1379,-17.1756,328.1218
4.546001,43.08144,-16.84894,328.4868
4.559129,42.92844,-16.41208,328.9054
4.568245,42.66441,-16.07803,329.2757
4.579419,42.23478,-15.75156,329.4927
4.592333,41.76154,-15.31976,329.7144
4.601838,41.27577,-15.07645,329.8821
4.612843,40.84501,-14.84589,329.9496
4.626103,40.38631,-14.79465,329.8439
4.63546,39.95652,-14.89868,329.576
4.646657,39.62085,-14.7551,329.4884
4.659303,39.27816,-14.49979,329.778
4.668697,39.17031,-14.36365,330.1996
4.682415,39.39845,-14.21045,330.6898
4.691044,39.59798,-14.11255,331.1189
4.702405,39.87514,-14.03522,331.6315
4.715523,40.14584,-13.89362,332.0876
4.724821,40.60209,-13.59747,332.7697
4.735796,41.02132,-13.37448,333.5045
4.748859,41.46286,-13.02316,334.2619
4.75829,41.90326,-12.55566,335.1106
4.769241,42.22951,-12.03638,336.0549
4.782429,42.4225,-11.32614,337.0979
4.791432,42.47868,-10.67514,338.0426
4.802823,42.34216,-9.943939,338.9622
4.815632,42.15339,-9.139191,339.9081
4.825146,41.96202,-8.289063,341.0276
4.83638,41.7648,-7.414886,342.0799
4.849486,41.43977,-6.685547,342.9089
4.858724,40.95867,-6.147827,343.4391
4.871207,40.35375,-5.76059,343.6676
4.883289,39.68053,-5.64093,343.5551
4.892323,39.19637,-5.687164,343.1214
4.903246,38.94975,-5.595947,343.049
4.916261,38.65342,-5.324585,343.3164
4.925712,38.34745,-4.843109,343.7255
4.936842,37.93377,-4.261566,344.5099
4.950721,37.44744,-4.032928,344.8255
4.959292,37.04735,-3.762054,344.9697
4.970411,36.7847,-3.612549,345.1713
4.983426,36.56168,-3.323639,345.5167
4.992742,36.25941,-2.87677,346.1273
5.003782,35.82594,-2.465973,346.7441
5.016759,35.21548,-2.111786,347.1978
5.026343,34.36198,-1.746521,347.5563
5.037518,33.30779,-1.300842,347.9913
5.050568,32.18411,-0.742218,348.4795
5.059817,30.80975,-0.1438293,349.0182
5.070754,29.41421,0.3759858,349.4954
5.084043,27.97993,0.7300588,349.7746
5.093514,26.36754,0.8966388,349.7646
5.104708,24.71514,1.12691,349.6985
5.117123,23.03819,1.462162,349.8026
5.126967,21.06609,1.887119,350.0782
5.137949,19.25444,2.320435,350.3358
5.150889,17.45593,2.675898,350.4751
5.160771,15.58561,2.940456,350.4589
5.171403,13.92661,3.199952,350.4296
5.184292,12.38144,3.434436,350.3926
5.1939,10.86614,3.596074,350.2986
5.204916,9.417672,3.74942,350.1583
5.218026,8.045065,3.81289,349.9549
5.227967,6.733221,3.811954,349.7476
5.238564,5.511482,3.842335,349.653
5.251348,4.450699,3.871096,349.6831
5.260921,3.795426,3.887121,349.8558
5.272001,3.233585,3.942775,350.1682
5.284987,2.455422,4.047037,350.5742
5.294349,1.327438,4.182703,350.8697
5.305514,0.1145271,4.216513,350.9817
5.318395,358.9644,4.15774,350.9453
5.327888,357.8882,4.042434,350.8817
5.338962,356.889,3.885664,350.9394
5.353342,355.9223,3.798703,351.1366
5.362054,354.7478,3.814315,351.4443
5.373589,353.4,3.907308,351.7978
5.385417,352.0973,3.973708,351.985
5.394973,350.9717,4.007945,351.9264
5.406571,350.042,3.998852,351.8086
5.418777,349.2695,3.956056,351.5914
5.428695,348.5269,3.8972,351.4501
5.43952,347.9068,3.916135,351.4582
5.453331,347.5044,4.035028,351.6557
5.461909,347.122,4.032247,351.8595
5.473203,346.9451,4.185104,351.9848
5.486863,346.8148,4.200831,352.251
5.495388,346.8477,4.281561,352.505
5.506579,346.8881,4.350033,352.7308
5.519659,346.8962,4.353859,352.8705
5.528958,346.8702,4.294031,352.8098
5.53985,346.8497,4.141735,352.584
5.553567,346.8786,4.059381,352.4306
5.562972,346.971,4.116957,352.3913
5.573652,347.1958,3.713502,352.4288
5.586724,346.9236,3.564039,352.3399
5.596429,347.1168,3.248937,352.2829
5.607026,347.3295,3.03754,352.3281
5.620885,347.4341,3.023868,352.4554
5.62957,347.5684,2.989759,352.6962
5.640413,347.7118,3.003434,352.8832
5.653815,347.8824,2.95634,352.9738
5.663237,348.1213,2.834388,353.0184
5.674069,348.4778,2.64949,353.0828
5.68701,348.8084,2.487804,353.2222
5.696387,349.0276,2.391697,353.294
5.707619,349.2155,2.286258,353.1969
5.720872,349.3893,2.17804,353.0049
5.730445,349.4805,2.07197,352.8056
5.741331,349.456,2.003513,352.7457
5.753915,349.1648,2.05506,352.7241
5.763493,348.8479,2.089798,352.6658
5.774505,348.6323,2.023938,352.5265
5.787594,348.5211,1.931948,352.2644
5.796896,348.5008,1.85344,352.0923
5.808019,348.3615,1.932357,352.1133
5.82104,348.2411,2.104463,352.2288
5.830416,348.1386,2.350277,352.3541
5.842398,348.1217,2.555724,352.5957
5.856563,348.2633,2.628553,352.9133
5.863956,348.6746,2.472718,353.1739
5.878258,349.1759,2.257981,353.386
5.88806,349.8022,1.941434,353.5716
5.897759,350.5079,1.534511,353.7675
5.908684,351.4417,0.9752412,353.8899
5.921908,352.6904,0.4025457,353.97
5.931004,354.0997,-0.1859131,354.1094
5.94201,355.6119,-0.6955872,354.3249
5.955837,357.1674,-1.165466,354.6087
5.964609,358.7065,-1.699951,354.891
5.97565,0.09933197,-2.270447,355.1547
5.988597,1.382723,-2.83429,355.3658
5.997848,2.670146,-3.469574,355.667
6.008999,4.10591,-4.073273,356.1528
6.021609,5.938284,-4.346619,356.9045
6.031343,7.900611,-4.517609,358.1719
6.042531,9.734755,-4.687775,359.5523
6.056285,11.18638,-4.534302,0.6871074
6.06517,12.43946,-4.531952,1.994965
6.076132,13.5958,-4.412933,3.376797
6.089186,14.38825,-4.079895,4.802918
6.098671,14.68085,-3.878998,6.304312
6.109531,14.50923,-3.71759,7.708849
6.122659,13.93679,-3.684235,8.987758
6.132339,13.36522,-3.640015,10.06401
6.143178,12.93139,-3.587128,10.90898
6.156406,12.60871,-3.60257,11.47288
6.165792,12.45802,-3.676971,11.79866
6.176781,12.45976,-3.748383,11.8109
6.190642,12.48361,-3.849518,11.89819
6.19906,12.54625,-3.860291,11.89258
6.210326,12.5749,-3.842865,11.83253
6.22395,12.71203,-3.903992,11.68426
6.232843,12.83557,-3.988647,11.46577
6.243697,12.96268,-4.02533,11.2162
6.257004,13.12242,-4.04837,10.95318
6.266169,13.23472,-4.108215,10.6158
6.277194,13.29413,-4.217255,10.23083
6.290774,13.20605,-4.415436,9.822815
6.299693,13.35077,-4.769928,9.575555
6.310804,13.53324,-4.777222,9.222603
6.323829,13.88473,-4.780121,9.310045
6.333176,14.02952,-4.890472,9.584465
6.344712,13.79251,-4.99469,9.538971
6.357421,13.5836,-4.984589,9.203231
6.366562,13.77234,-4.975281,8.771014
6.378849,14.22457,-4.843353,8.481499
6.391206,14.83996,-4.573914,8.370471
6.40024,15.41228,-4.200226,8.428798
6.411399,15.89983,-3.804108,8.754544
6.424252,16.29713,-3.404114,9.289852
6.433734,16.44545,-2.27124,10.24046
6.445096,16.30045,-0.8150024,10.76499
6.457737,16.2939,-0.02526855,12.04441
6.467204,17.38895,-0.1307068,13.32162
6.478301,17.84798,-0.5010071,13.80815
6.491682,17.14801,-0.7124329,13.60636
6.501307,16.34953,-0.8131104,13.60079
6.512192,15.71865,-0.9331665,13.94061
6.524953,15.76445,-1.029968,14.16408
6.53429,16.63505,-0.8918762,13.94461
6.545305,17.60731,-0.8831787,13.69341
6.558709,18.67227,-0.8017578,13.46757
6.567661,19.48031,-0.7160034,13.00158
6.578748,19.66483,-0.7764282,12.37433
6.591791,19.54362,-1.0401,11.69937
6.601122,19.04779,-1.222595,10.87581
6.612309,18.2248,-1.336273,9.82721
6.625325,17.55372,-1.601929,9.078032
6.634655,17.4348,-1.861542,8.479609
6.645848,17.62655,-1.908569,8.171931
6.658846,17.97638,-1.891907,8.073698
6.668152,18.28589,-1.818024,8.19442
6.679381,18.29859,-1.735718,8.147138
6.691896,18.26595,-1.677612,8.045024
6.701284,18.27844,-1.661377,7.918516
6.712661,18.33126,-1.635345,7.856165
6.725327,18.45333,-1.680115,7.785805
6.734876,18.55285,-1.70462,7.71606
6.745938,18.57711,-1.727539,7.570738
6.759034,18.67806,-1.746704,7.480185
6.768314,18.67886,-1.808228,7.292994
6.779455,18.66106,-1.89093,7.10438
6.794128,18.56817,-1.984283,6.878747
6.801889,18.5151,-2.040375,6.637175
6.812989,18.3543,-2.007599,6.374022
6.826021,18.23087,-1.996002,6.067496
6.83559,18.12931,-1.912872,5.792
6.848664,18.08031,-1.829529,5.541786
6.857604,17.96419,-1.749268,5.301887
6.868805,17.76573,-1.670044,5.056407
6.882854,17.60435,-1.589386,4.813081
6.891192,17.47457,-1.507446,4.577336
6.902489,17.44307,-1.432373,4.434629
6.91543,17.37056,-1.348419,4.292843
6.924646,17.28575,-1.285339,4.191649
6.935746,17.17346,-1.265839,4.139494
6.950132,17.09243,-1.273895,4.043337
6.958245,17.0413,-1.302551,3.928463
6.96926,17.00318,-1.36969,3.816614
6.982223,16.91693,-1.385559,3.648555
6.991689,16.80989,-1.376099,3.545859
7.002786,16.76389,-1.439728,3.409099
7.015849,16.73187,-1.524414,3.213255
7.025239,16.71808,-1.57251,2.958372
7.036266,16.70767,-1.607513,2.733732
7.049913,16.64984,-1.649689,2.573894
7.058567,16.60348,-1.683685,2.505867
7.069926,16.57424,-1.715271,2.34585
7.082768,16.57213,-1.713348,2.168113
7.092108,16.52509,-1.735718,2.062584
7.103372,16.66951,-1.658234,1.882331
7.116339,16.72227,-1.619202,1.765268
7.126404,16.73068,-1.609741,1.658031
7.137787,16.70888,-1.611176,1.567708
7.151048,16.63498,-1.612183,1.467285
7.159378,16.50097,-1.65033,1.358255
7.170457,16.26006,-1.726166,1.25506
7.183408,16.01042,-1.821655,1.127717
7.192806,15.76939,-1.941467,0.9724166
7.204118,15.65083,-2.108734,0.723992
7.216719,15.54787,-2.28183,0.4691266
7.226418,15.40908,-2.448486,0.2097999
7.23784,15.24396,-2.583191,359.942
7.250309,15.05542,-2.690186,359.7172
7.259709,14.80319,-2.773987,359.5015
7.270921,14.50408,-2.893402,359.2721
7.284696,14.14873,-3.005707,359.0497
7.293258,13.83146,-3.141113,358.8296
7.304134,13.52788,-3.284058,358.6265
7.317334,13.26069,-3.404358,358.4528
7.327174,12.96559,-3.547943,358.2813
7.337899,12.69663,-3.715454,358.1369
7.351012,12.33316,-3.905701,357.9427
7.361088,11.94875,-4.045532,357.8218
7.371461,11.51359,-4.152283,357.6756
7.385783,11.04956,-4.22348,357.5763
7.393733,10.63378,-4.265472,357.4879
7.404918,10.46222,-4.255249,357.5088
7.417824,10.33698,-4.244751,357.516
7.427622,10.15081,-4.122833,357.4772
7.438443,9.966415,-3.870911,357.2377
7.451192,10.01343,-3.691742,357.0748
7.46136,10.13122,-3.526611,357.0755
7.473053,10.15909,-3.329895,357.3008
7.48479,9.977465,-3.169403,357.4858
7.494372,9.801741,-3.042603,357.6206
7.505555,9.766539,-2.897858,357.7572
7.518326,9.791545,-2.860413,357.8639
7.527908,9.769599,-2.823303,357.9216
7.539143,9.770373,-2.821625,358.1018
7.552194,9.703508,-2.943604,358.1437
7.561461,9.703478,-2.970154,358.2238
7.572665,9.677372,-3.081085,358.2416
7.585382,9.785882,-3.194,358.2571
7.594687,9.90049,-3.219208,358.1525
7.607094,10.07612,-3.100861,358.0452
7.620231,10.3591,-2.855804,357.925
7.628358,10.72336,-2.600952,357.96
7.639469,11.03948,-2.352264,358.1315
7.652668,11.28121,-2.1474,358.2776
7.662005,11.50295,-1.934326,358.3198
7.673014,11.84444,-1.715149,358.2846
7.685991,12.39606,-1.492249,358.293
7.695626,12.97703,-1.285187,358.3937
7.706467,13.44621,-1.157684,358.527
7.719654,13.80965,-1.127747,358.5439
7.72888,14.03992,-1.149475,358.467
7.739962,14.17514,-1.261536,358.3006
7.753306,14.31992,-1.431458,358.1986
7.762794,14.44652,-1.627563,358.0738
7.773444,14.60921,-1.791687,357.8974
7.786413,14.83862,-1.955139,357.712
7.795959,15.22771,-1.982819,357.7477
7.807081,15.24149,-1.843109,357.8616
7.82029,15.31115,-1.738556,357.9933
7.829491,15.25199,-1.606415,358.1527
7.840517,15.22202,-1.494415,358.2922
7.853927,15.30299,-1.40387,358.389
7.862992,15.3601,-1.299072,358.4855
7.874064,15.43333,-1.268555,358.6259
7.888471,15.50854,-1.252167,358.7859
7.896344,15.51973,-1.257874,358.9044
7.907527,15.55218,-1.279877,358.9728
7.920644,15.56806,-1.332794,359.041
7.929943,15.53905,-1.481873,359.0424
7.941126,15.52399,-1.613434,359.0333
