time,x,y,z
3.3387,0,0,0
3.351238,0,0,0
3.359596,0,0,0
3.371161,0,0,0
3.38417,0,0,0
3.394612,0,0,0
3.410614,0,0,0
3.426809,0,0,0
3.442719,0,0,0
3.458567,0,0,0
3.470553,0,0,0
3.478136,0,0,0
3.486246,0,0,0
3.499273,0,0,0
3.510268,0,0,0
3.518218,0,0,0
3.531906,0,0,0
3.542624,0,0,0
3.5503,0,0,0
3.563464,0,0,0
3.574808,0,0,0
3.587606,0,0,0
3.59866,0,0,0
3.611132,0,0,0
3.623872,0,0,0
3.634574,0,0,0
3.643808,0,0,0
3.65662,0,0,0
3.666425,0,0,0
3.676053,0,0,0
3.688402,0,0,0
3.698435,0,0,0
3.707975,0,0,0
3.720345,0,0,0
3.730279,0,0,0
3.739601,0,0,0
3.752085,0,0,0
3.762884,0,0,0
3.785609,0,0,0
3.803249,0,0,0
3.816082,0,0,0
3.82638,0,0,0
3.850988,0,0,0
3.862307,0,0,0
3.870216,0,0,0
3.878462,0,0,0
3.88629,0,0,0
3.899434,0,0,0
3.911003,0,0,0
3.918298,0,0,0
3.926386,0,0,0
3.94244,0,0,0
3.950583,0,0,0
3.962619,0,0,0
3.970244,0,0,0
3.978186,0,0,0
3.986231,0,0,0
4.015759,0,0,0
4.026663,0,0,0
4.039936,0,0,0
4.051085,0,0,0
4.064626,0,0,0
4.080667,0,0,0
4.097446,0,0,0
4.110508,0,0,0
4.122923,0,0,0
4.134228,0,0,0
4.1422,0,0,0
4.150445,0,0,0
4.162488,0,0,0
4.170352,0,0,0
4.178199,0,0,0
4.186232,0,0,0
4.199478,0,0,0
4.21027,0,0,0
4.218442,0,0,0
4.231771,0,0,0
4.24271,0,0,0
4.250174,0,0,0
4.262865,0,0,0
4.270125,0,0,0
4.278195,0,0,0
4.286489,0,0,0
4.298636,0,0,0
4.306018,0,0,0
4.314514,0,0,0
4.322332,0,0,0
4.334917,0,0,0
4.346869,0,0,0
4.356635,0,0,0
4.370618,0,0,0
4.386974,0,0,0
4.403831,0,0,0
4.418943,0,0,0
4.434857,0,0,0
4.444225,0,0,0
4.456972,0,0,0
4.46701,0,0,0
4.480478,0,0,0
4.490741,0,0,0
4.502406,0,0,0
4.511858,0,0,0
4.523321,0,0,0
4.534832,0,0,0
4.544074,0,0,0
4.554842,0,0,0
4.568696,0,0,0
4.578627,0,0,0
4.586329,0,0,0
4.598907,0,0,0
4.610364,0,0,0
4.618255,0,0,0
4.631477,0,0,0
4.642833,0,0,0
4.650134,0,0,0
4.663001,0,0,0
4.678445,0,0,0
4.686497,0,0,0
4.69873,0,0,0
4.706067,0,0,0
4.714434,0,0,0
4.724131,0,0,0
4.734502,0,0,0
4.746733,0,0,0
4.763619,0,0,0
4.778967,0,0,0
4.792406,0,0,0
4.806229,0,0,0
4.819034,0,0,0
4.830975,0,0,0
4.838189,0,0,0
4.84706,0,0,0
4.858996,0,0,0
4.87302,0,0,0
4.882504,0,0,0
4.896896,0,0,0
4.90633,0,0,0
4.915947,0,0,0
4.927666,0,0,0
4.939435,0,0,0
4.950673,0,0,0
4.962659,0,0,0
4.970171,0,0,0
4.978349,0,0,0
4.986578,0,0,0
4.998668,0,0,0
5.006105,0,0,0
5.014352,0,0,0
5.026904,0,0,0
5.038785,0,0,0
5.046157,0,0,0
5.054556,0,0,0
5.066706,0,0,0
5.074091,0,0,0
5.082374,0,0,0
5.099408,0,0,0
5.118941,0,0,0
5.130939,0,0,0
5.1479,0,0,0
5.159127,0,0,0
5.170662,0,0,0
5.180211,0,0,0
5.190571,0,0,0
5.204612,0,0,0
5.214347,0,0,0
5.223616,0,0,0
5.234479,0,0,0
5.242103,0,0,0
5.25066,0,0,0
5.26263,0,0,0
5.270312,0,0,0
5.278399,0,0,0
5.294063,0,0,0
5.306485,0,0,0
5.31424,0,0,0
5.326814,0,0,0
5.339137,0,0,0
5.350624,0,0,0
5.358231,0,0,0
5.371387,0,0,0
5.37836,0,0,0
5.38632,0,0,0
5.398898,0,0,0
5.410379,0,0,0
5.422627,0,0,0
5.434683,0,0,0
5.451267,0,0,0
5.467263,0,0,0
5.478859,0,0,0
5.491087,0,0,0
5.502465,0,0,0
5.510201,0,0,0
5.518137,0,0,0
5.531114,0,0,0
5.538116,0,0,0
5.546419,0,0,0
5.558869,0,0,0
5.570699,0,0,0
5.58273,0,0,0
5.590209,0,0,0
5.598277,0,0,0
5.60635,0,0,0
5.614351,0,0,0
5.62253,0,0,0
5.634801,0,0,0
5.642074,0,0,0
5.650414,0,0,0
5.662781,0,0,0
5.670326,0,0,0
5.68243,0,0,0
5.695126,0,0,0
5.706535,0,0,0
5.714329,0,0,0
5.727299,0,0,0
5.73876,0,0,0
5.751381,0,0,0
5.763333,0,0,0
5.779655,0,0,0
5.795036,0,0,0
5.811051,0,0,0
5.823844,0,0,0
5.838933,0,0,0
5.84767,0,0,0
5.860084,0,0,0
5.870549,0,0,0
5.882371,0,0,0
5.891473,0,0,0
5.90599,0,0,0
5.914266,0,0,0
5.923895,0,0,0
5.935628,0,0,0
5.947623,0,0,0
5.958808,0,0,0
5.972213,0,0,0
5.982663,0,0,0
5.990269,0,0,0
6.003097,0,0,0
6.010123,0,0,0
6.018344,0,0,0
6.031134,0,0,0
6.038359,0,0,0
6.046268,0,0,0
6.05436,0,0,0
6.066711,0,0,0
6.074378,0,0,0
6.082292,0,0,0
6.09487,0,0,0
6.106548,0,0,0
6.1189,0,0,0
6.130402,0,0,0
6.142733,0,0,0
6.154418,0,0,0
6.166939,0,0,0
6.178659,0,0,0
6.191783,0,0,0
6.202549,0,0,0
6.210193,0,0,0
6.21854,0,0,0
6.230617,0,0,0
6.238335,0,0,0
6.24679,0,0,0
6.258978,0,0,0
6.270863,0,0,0
6.278114,0,0,0
6.286325,0,0,0
6.298892,0,0,0
6.3061,0,0,0
6.314372,0,0,0
6.322398,0,0,0
6.330172,0,0,0
6.34312,0,0,0
6.353319,0,0,0
6.367095,0,0,0
6.375721,0,0,0
6.387589,0,0,0
6.3987,0,0,0
6.410612,0,0,0
6.418276,0,0,0
6.431862,0,0,0
6.442348,0,0,0
6.450246,0,0,0
6.465068,0,0,0
6.478498,0,0,0
6.490644,0,0,0
6.503424,0,0,0
6.51498,0,0,0
6.526567,0,0,0
6.538649,0,0,0
6.546201,0,0,0
6.559374,0,0,0
6.570649,0,0,0
6.583457,0,0,0
6.590155,0,0,0
6.598385,0,0,0
6.610588,0,0,0
6.618254,0,0,0
6.626158,0,0,0
6.638988,0,0,0
6.64626,0,0,0
6.654401,0,0,0
6.667352,0,0,0
6.679066,0,0,0
6.686178,0,0,0
6.69449,0,0,0
6.710541,0,0,0
6.718367,0,0,0
6.731442,0,0,0
6.74316,0,0,0
6.750173,0,0,0
6.762571,0,0,0
6.774411,0,0,0
6.786947,0,0,0
6.802508,0,0,0
6.81444,0,0,0
6.829822,0,0,0
6.846414,0,0,0
6.854584,0,0,0
6.878572,0,0,0
6.886309,0,0,0
6.899752,0,0,0
6.91083,0,0,0
6.918258,0,0,0
6.931569,0,0,0
6.94296,0,0,0
6.950426,0,0,0
6.963372,0,0,0
6.974254,0,0,0
6.982317,0,0,0
6.995825,0,0,0
7.002129,0,0,0
7.010366,0,0,0
7.018473,0,0,0
7.030646,0,0,0
7.038476,0,0,0
7.046244,0,0,0
7.054354,0,0,0
7.066916,0,0,0
7.074226,0,0,0
7.082398,0,0,0
7.095883,0,0,0
7.106433,0,0,0
7.114388,0,0,0
7.122613,0,0,0
7.134387,0,0,0
7.146722,0,0,0
7.158334,0,0,0
7.170818,0,0,0
7.188507,0,0,0
7.198589,0,0,0
7.210702,0,0,0
7.223191,0,0,0
7.234277,0,0,0
7.242361,0,0,0
7.250852,0,0,0
7.2627,0,0,0
7.270456,0,0,0
7.278436,0,0,0
7.286391,0,0,0
7.300022,0,0,0
7.310716,0,0,0
7.318291,0,0,0
7.326484,0,0,0
7.338908,0,0,0
7.346178,0,0,0
7.354597,0,0,0
7.366704,0,0,0
7.374163,0,0,0
7.38268,0,0,0
7.394559,0,0,0
7.402279,0,0,0
7.410477,0,0,0
7.418436,0,0,0
7.432063,0,0,0
7.442951,0,0,0
7.450442,0,0,0
7.462876,0,0,0
7.470243,0,0,0
7.478218,0,0,0
7.486614,0,0,0
7.498419,0,0,0
7.510547,0,0,0
7.522859,0,0,0
7.538888,0,0,0
7.550788,0,0,0
7.562544,0,0,0
7.570364,0,0,0
7.578305,0,0,0
7.586477,0,0,0
7.598993,0,0,0
7.61125,0,0,0
7.622691,0,0,0
7.635469,0,0,0
7.646715,0,0,0
7.659346,0,0,0
7.670832,0,0,0
7.678162,0,0,0
7.68664,0,0,0
7.699361,0,0,0
7.710729,0,0,0
7.718275,0,0,0
7.726291,0,0,0
7.739697,0,0,0
7.750882,0,0,0
7.762792,0,0,0
7.774216,0,0,0
7.78742,0,0,0
7.798715,0,0,0
7.811082,0,0,0
7.830827,0,0,0
7.84256,0,0,0
7.862674,0,0,0
7.874928,0,0,0
7.891629,0,0,0
7.907028,0,0,0
7.918574,0,0,0
7.930489,0,0,0
7.942678,0,0,0
7.955382,0,0,0
7.966764,0,0,0
7.974192,0,0,0
7.982414,0,0,0
7.995009,0,0,0
8.00215,0,0,0
8.010282,0,0,0
8.018485,0,0,0
8.031421,0,0,0
8.043093,0,0,0
8.050249,0,0,0
8.058227,0,0,0
8.070619,0,0,0
8.078238,0,0,0
8.086361,0,0,0
8.099049,0,0,0
8.111073,0,0,0
8.118288,0,0,0
8.126563,0,0,0
8.142806,0,0,0
8.150707,0,0,0
8.162405,0,0,0
8.170263,0,0,0
8.178597,0,0,0
8.186443,0,0,0
8.199615,0,0,0
8.210713,0,0,0
8.218228,0,0,0
8.230831,0,0,0
8.242295,0,0,0
8.255945,0,0,0
8.270465,0,0,0
8.28275,0,0,0
8.294562,0,0,0
8.306896,0,0,0
8.318679,0,0,0
8.331111,0,0,0
8.338212,0,0,0
8.346344,0,0,0
8.354354,0,0,0
8.362327,0,0,0
8.374666,0,0,0
8.382366,0,0,0
8.394957,0,0,0
8.402237,0,0,0
8.410361,0,0,0
8.418386,0,0,0
8.431008,0,0,0
8.438423,0,0,0
8.446335,0,0,0
8.454418,0,0,0
8.467245,0,0,0
8.479161,0,0,0
8.486201,0,0,0
8.494378,0,0,0
8.502236,0,0,0
8.510327,0,0,0
8.518559,0,0,0
8.530759,0,0,0
8.538602,0,0,0
8.546122,0,0,0
8.554371,0,0,0
8.567208,0,0,0
8.574145,0,0,0
8.582647,0,0,0
8.59482,0,0,0
8.606576,0,0,0
8.618653,0,0,0
8.631357,0,0,0
8.642667,0,0,0
8.667504,0,0,0
8.678679,0,0,0
8.698928,0,0,0
8.710215,0,0,0
8.718362,0,0,0
8.731121,0,0,0
8.743298,0,0,0
8.75049,0,0,0
8.7632,0,0,0
8.774979,0,0,0
8.782272,0,0,0
8.790628,0,0,0
8.802637,0,0,0
8.810278,0,0,0
8.818656,0,0,0
8.83074,0,0,0
8.838428,0,0,0
8.84657,0,0,0
8.867349,0,0,0
8.878795,0,0,0
8.899155,0,0,0
8.910718,0,0,0
8.918464,0,0,0
8.931196,0,0,0
8.938231,0,0,0
8.946143,0,0,0
8.954547,0,0,0
8.966534,0,0,0
8.978601,0,0,0
8.991689,0,0,0
9.006846,0,0,0
9.018711,0,0,0
9.03077,0,0,0
9.04293,0,0,0
9.055554,0,0,0
9.066631,0,0,0
9.074263,0,0,0
9.082525,0,0,0
9.094934,0,0,0
9.102252,0,0,0
9.110478,0,0,0
9.118289,0,0,0
9.131626,0,0,0
9.138211,0,0,0
9.146566,0,0,0
9.159246,0,0,0
9.170873,0,0,0
9.178184,0,0,0
9.186709,0,0,0
9.198819,0,0,0
9.211537,0,0,0
9.222455,0,0,0
9.234667,0,0,0
9.242222,0,0,0
9.250668,0,0,0
9.263026,0,0,0
9.270184,0,0,0
9.278364,0,0,0
9.286412,0,0,0
9.298825,0,0,0
9.311516,0,0,0
9.322704,0,0,0
9.33462,0,0,0
9.346323,0,0,0
9.358695,0,0,0
9.371244,0,0,0
9.383229,0,0,0
9.394843,0,0,0
9.406559,0,0,0
9.419785,0,0,0
9.430642,0,0,0
9.438249,0,0,0
9.446435,0,0,0
9.454372,0,0,0
9.467549,0,0,0
9.479138,0,0,0
9.486449,0,0,0
9.494245,0,0,0
9.506589,0,0,0
9.514284,0,0,0
9.52246,0,0,0
9.534509,0,0,0
9.542326,0,0,0
9.550407,0,0,0
9.563274,0,0,0
9.570255,0,0,0
9.578255,0,0,0
9.586487,0,0,0
9.598868,0,0,0
9.61122,0,0,0
9.623092,0,0,0
9.635069,0,0,0
9.64215,0,0,0
9.650435,0,0,0
9.663002,0,0,0
9.670297,0,0,0
9.678503,0,0,0
9.686413,0,0,0
9.698681,0,0,0
9.710611,0,0,0
9.722517,0,0,0
9.735896,0,0,0
9.746978,0,0,0
9.758949,0,0,0
9.770552,0,0,0
9.778358,0,0,0
9.790547,0,0,0
9.802864,0,0,0
9.815093,0,0,0
9.822483,0,0,0
9.835238,0,0,0
9.846704,0,0,0
9.854421,0,0,0
9.867699,0,0,0
9.878633,0,0,0
9.886273,0,0,0
9.899619,0,0,0
9.910618,0,0,0
9.918329,0,0,0
9.926465,0,0,0
9.934291,0,0,0
9.942213,0,0,0
9.950689,0,0,0
9.96226,0,0,0
9.970145,0,0,0
9.978485,0,0,0
9.986543,0,0,0
9.999205,0,0,0
10.01092,0,0,0
10.02355,0,0,0
10.0346,0,0,0
10.04232,0,0,0
10.05084,0,0,0
10.06243,0,0,0
10.07621,0,0,0
10.09118,0,0,0
10.10671,0,0,0
10.12311,0,0,0
10.13469,0,0,0
10.14694,0,0,0
10.15421,0,0,0
10.1625,0,0,0
10.17911,0,0,0
10.18648,0,0,0
10.19428,0,0,0
10.20656,0,0,0
10.2144,0,0,0
10.22636,0,0,0
10.23434,0,0,0
10.2424,0,0,0
10.25042,0,0,0
10.263,0,0,0
10.27499,0,0,0
10.28231,0,0,0
10.29042,0,0,0
10.30259,0,0,0
10.3102,0,0,0
10.3185,0,0,0
10.33069,0,0,0
10.33825,0,0,0
10.34627,0,0,0
10.35434,0,0,0
10.36739,0,0,0
10.38658,0,0,0
10.39926,0,0,0
10.41054,0,0,0
10.41846,0,0,0
10.4307,0,0,0
10.44243,0,0,0
10.45554,0,0,0
10.47044,0,0,0
10.4829,0,0,0
10.49898,0,0,0
10.51061,0,0,0
10.51827,0,0,0
10.534,0,0,0
10.54331,0,0,0
10.55535,0,0,0
10.56627,0,0,0
10.57574,0,0,0
10.58682,0,0,0
10.60015,0,0,0
10.61081,0,0,0
10.65243,0,0,0
10.66262,0,0,0
10.67924,0,0,0
10.6993,0,0,0
10.71252,0,0,0
10.731,0,0,0
10.74335,0,0,0
10.75504,0,0,0
10.76785,0,0,0
10.79176,0,0,0
10.80684,0,0,0
10.82005,0,0,0
10.84136,0,0,0
10.85661,0,0,0
10.87088,0,0,0
10.88308,0,0,0
10.89314,0,0,0
10.91801,0,0,0
10.94031,0,0,0
10.95056,0,0,0
10.96296,0,0,0
10.97264,0,0,0
10.98399,0,0,0
10.9945,0,0,0
11.00824,0,0,0
11.01897,0,0,0
11.03096,0,0,0
11.0426,0,0,0
11.05264,0,0,0
11.06741,0,0,0
11.07656,0,0,0
11.09812,0,0,0
11.11047,0,0,0
11.12459,0,0,0
11.13441,0,0,0
11.14397,0,0,0
11.15677,0,0,0
11.17061,0,0,0
11.18365,0,0,0
11.19967,0,0,0
11.21517,0,0,0
11.22733,0,0,0
11.24628,0,0,0
11.25552,0,0,0
11.2669,0,0,0
11.27649,0,0,0
11.28818,0,0,0
11.29874,0,0,0
11.30625,0,0,0
11.31993,0,0,0
11.33039,0,0,0
11.34031,0,0,0
11.35255,0,0,0
11.36285,0,0,0
11.37031,0,0,0
11.38246,0,0,0
11.40257,0,0,0
11.41475,0,0,0
11.42719,0,0,0
11.44032,0,0,0
11.45216,0,0,0
11.46261,0,0,0
11.47023,0,0,0
11.48047,0,0,0
11.49067,0,0,0
11.50455,0,0,0
11.51499,0,0,0
11.52831,0,0,0
11.54319,0,0,0
11.57326,0,0,0
11.58809,0,0,0
11.59865,0,0,0
11.61122,0,0,0
11.63548,0,0,0
11.64645,0,0,0
11.66684,0,0,0
11.67828,0,0,0
11.69879,0,0,0
11.72007,0,0,0
11.7305,0,0,0
11.74341,0,0,0
11.75703,0,0,0
11.76667,0,0,0
11.77431,0,0,0
11.7828,0,0,0
11.79505,0,0,0
11.80684,0,0,0
11.81439,0,0,0
11.82264,0,0,0
11.8344,0,0,0
11.84717,0,0,0
11.86356,0,0,0
11.90137,0,0,0
11.91146,0,0,0
11.93097,0,0,0
11.94461,0,0,0
11.95519,0,0,0
11.96662,0,0,0
11.97548,0,0,0
11.98716,0,0,0
12.00105,0,0,0
12.01055,0,0,0
12.01979,0,0,0
12.04016,0,0,0
12.0508,0,0,0
12.0627,0,0,0
12.0732,0,0,0
12.0831,0,0,0
12.09483,0,0,0
12.10596,0,0,0
12.11479,0,0,0
12.12237,0,0,0
12.13534,0,0,0
12.14388,0,0,0
12.15552,0,0,0
12.16876,0,0,0
12.1789,0,0,0
12.19918,0,0,0
12.21772,0,0,0
12.23132,0,0,0
12.25038,0,0,0
12.26825,0,0,0
12.27943,0,0,0
12.29113,0,0,0
12.30528,0,0,0
12.31457,0,0,0
12.3237,0,0,0
12.33502,0,0,0
12.35827,0,0,0
12.36793,0,0,0
12.37896,0,0,0
12.39226,0,0,0
12.40323,0,0,0
12.41512,0,0,0
12.42411,0,0,0
12.43574,0,0,0
12.44832,0,0,0
12.45872,0,0,0
12.47082,0,0,0
12.48165,0,0,0
12.4911,0,0,0
12.51193,0,0,0
12.52239,0,0,0
12.53452,0,0,0
12.54596,0,0,0
12.55437,0,0,0
12.5706,0,0,0
12.58665,0,0,0
12.60271,0,0,0
12.61861,0,0,0
12.63189,0,0,0
12.64264,0,0,0
12.66307,0,0,0
12.67674,0,0,0
12.68709,0,0,0
12.69998,0,0,0
12.71296,0,0,0
12.72233,0,0,0
12.73468,0,0,0
12.74234,0,0,0
12.75057,0,0,0
12.76272,0,0,0
12.7704,0,0,0
12.77859,0,0,0
12.78668,0,0,0
12.79852,0,0,0
12.82369,0,0,0
12.84661,0,0,0
12.85448,0,0,0
12.86236,0,0,0
12.87473,0,0,0
12.88241,0,0,0
12.89566,0,0,0
12.90728,0,0,0
12.91427,0,0,0
12.92838,0,0,0
12.9444,0,0,0
12.9643,0,0,0
12.97873,0,0,0
12.99353,0,0,0
13.00265,0,0,0
13.01618,0,0,0
13.02696,0,0,0
13.04099,0,0,0
13.05109,0,0,0
13.06316,0,0,0
13.0738,0,0,0
13.08267,0,0,0
13.09673,0,0,0
13.10683,0,0,0
13.11586,0,0,0
13.13868,0,0,0
13.14756,0,0,0
13.15848,0,0,0
13.17112,0,0,0
13.18282,0,0,0
13.1918,0,0,0
13.20506,0,0,0
13.21471,0,0,0
13.22618,0,0,0
13.24061,0,0,0
13.25099,0,0,0
13.26329,0,0,0
13.27915,0,0,0
13.30915,0,0,0
13.32272,0,0,0
13.33683,0,0,0
13.34674,0,0,0
13.35624,0,0,0
13.36768,0,0,0
13.37852,0,0,0
13.38754,0,0,0
13.39873,0,0,0
13.41034,0,0,0
13.4196,0,0,0
13.43227,0,0,0
13.45206,0,0,0
13.46404,0,0,0
13.47514,0,0,0
13.487,0,0,0
13.49964,0,0,0
13.51067,0,0,0
13.52003,0,0,0
13.53335,0,0,0
13.5426,0,0,0
13.55283,0,0,0
13.56742,0,0,0
13.58398,0,0,0
13.61168,0,0,0
13.62277,0,0,0
13.63642,0,0,0
13.64672,0,0,0
13.65496,0,0,0
13.66763,0,0,0
13.67956,0,0,0
13.68692,0,0,0
13.69974,0,0,0
13.71058,0,0,0
13.71853,0,0,0
13.73158,0,0,0
13.73846,0,0,0
13.75889,0,0,0
13.77066,0,0,0
13.77843,0,0,0
13.78667,0,0,0
13.79876,0,0,0
13.80648,0,0,0
13.83578,0,0,0
13.85108,0,0,0
13.86719,0,0,0
13.87866,0,0,0
13.89126,0,0,0
13.90673,0,0,0
13.91893,0,0,0
13.93043,0,0,0
13.94317,0,0,0
13.95459,0,0,0
13.9668,0,0,0
13.97446,0,0,0
13.98292,0,0,0
13.99262,0,0,0
14.00764,0,0,0
14.01983,0,0,0
14.03917,0,0,0
14.04855,0,0,0
14.07094,0,0,0
14.08266,0,0,0
14.09183,0,0,0
14.10437,0,0,0
14.11497,0,0,0
14.12833,0,0,0
14.13862,0,0,0
14.14778,0,0,0
14.15897,0,0,0
14.17087,0,0,0
14.17988,0,0,0
14.19106,0,0,0
14.20489,0,0,0
14.22443,0,0,0
14.23854,0,0,0
14.24767,0,0,0
14.26096,0,0,0
14.27469,0,0,0
14.28917,0,0,0
14.30787,0,0,0
14.32088,0,0,0
14.33564,0,0,0
14.34431,0,0,0
14.35695,0,0,0
14.38006,0,0,0
14.39102,0,0,0
14.40458,0,0,0
14.41465,0,0,0
14.4239,0,0,0
14.43536,0,0,0
14.44233,0,0,0
14.45056,0,0,0
14.46304,0,0,0
14.47041,0,0,0
14.47839,0,0,0
14.48664,0,0,0
14.49882,0,0,0
14.50625,0,0,0
14.51458,0,0,0
14.53523,0,0,0
14.54651,0,0,0
14.55435,0,0,0
14.56247,0,0,0
14.57487,0,0,0
14.58252,0,0,0
14.59069,0,0,0
14.60252,0,0,0
14.61022,0,0,0
14.61857,0,0,0
14.63055,0,0,0
14.64388,0,0,0
14.65882,0,0,0
14.67548,0,0,0
14.68645,0,0,0
14.69993,0,0,0
14.7111,0,0,0
14.72379,0,0,0
14.73467,0,0,0
14.74723,0,0,0
14.75587,0,0,0
14.76719,0,0,0
14.77979,0,0,0
14.78795,0,0,0
14.79926,0,0,0
14.81253,0,0,0
14.83237,0,0,0
14.86653,0,0,0
14.87615,0,0,0
14.88684,0,0,0
14.9005,0,0,0
14.91084,0,0,0
14.92011,0,0,0
14.93288,0,0,0
14.94268,0,0,0
14.95384,0,0,0
14.97439,0,0,0
14.98936,0,0,0
15.03526,0,0,0
15.04737,0,0,0
15.06347,0,0,0
15.07653,0,0,0
15.08714,0,0,0
15.10094,0,0,0
15.11074,0,0,0
15.11995,0,0,0
15.13123,0,0,0
15.14184,0,0,0
15.16453,0,0,0
15.17453,0,0,0
15.18409,0,0,0
15.19568,0,0,0
15.20752,0,0,0
15.22017,0,0,0
15.23084,0,0,0
15.23836,0,0,0
15.2487,0,0,0
15.26116,0,0,0
15.27099,0,0,0
15.28435,0,0,0
15.29549,0,0,0
15.31612,0,0,0
15.33105,0,0,0
15.34255,0,0,0
15.35492,0,0,0
15.37097,0,0,0
15.3825,0,0,0
15.39499,0,0,0
15.4067,0,0,0
15.41435,0,0,0
15.42658,0,0,0
15.43443,0,0,0
15.44251,0,0,0
15.45098,0,0,0
15.47045,0,0,0
15.4786,0,0,0
15.48643,0,0,0
15.49956,0,0,0
15.51078,0,0,0
15.51849,0,0,0
15.52646,0,0,0
15.53859,0,0,0
15.54658,0,0,0
15.55454,0,0,0
15.5672,0,0,0
15.58022,0,0,0
15.59131,0,0,0
15.60317,0,0,0
15.62353,0,0,0
15.63577,0,0,0
15.64713,0,0,0
15.66038,0,0,0
15.67068,0,0,0
15.67848,0,0,0
15.69033,0,0,0
15.70488,0,0,0
15.71913,0,0,0
15.7361,0,0,0
15.75153,0,0,0
15.76803,0,0,0
15.78731,0,0,0
15.7986,0,0,0
15.81054,0,0,0
15.81985,0,0,0
15.83425,0,0,0
15.84834,0,0,0
15.85869,0,0,0
15.88416,0,0,0
15.89524,0,0,0
15.90717,0,0,0
15.91803,0,0,0
15.9327,0,0,0
15.95165,0,0,0
15.96375,0,0,0
